DIA.,BODY DIA.,SHANK DIA.,OVERALL LENGTH,ALFA USA STOCK #
1/8,1/8,1-1/4,CSF15001,
3/16,3/16,1-3/8,CSF15002,
1/4,1/4,1-1/2,CSF15003,
3/8,1/4,1-3/4,CSF15004,
1/2,1/4,2,CSF15005,
5/8,3/8,2-1/4,CSF15006,
3/4,1/2,2-5/8,CSF15007,
1,1/2,2-3/4,CSF15008,
1-1/4,1/2,2-3/4,CSF15009,
1-1/2,3/4,2-7/8,CSF15010,
1-3/4,3/4,3,CSF15011,
2,3/4,3-1/4,CSF15012,
