STYLE,SIZE,STOCK #,MORSE TAPER
A,1,DDK2001,1
A,2,DDK2002,2
A,3,DDK2003,3
A,4,DDK2004,4
A,5,DDK2005,5
B,1,DDK2011,1
B,2,DDK2014,2
B,3,DDK2013,3
B,4,DDK2014,4
B,5,DDK2015,5
