TLCO50393,16 Pc. Set,"33/64"" - 3/4"" ,by 64ths""",in metal index,COATING / POINT,SHANK TYPE,POINT ANGLE,STOCK #,FINISH ,ANGLE,BRAND,STOCK #.1
,13 Pc. Set,"1/16"" - 1/4"" ,by 64ths""",,HIGH-SPEED STEEL,Straight Shank,118O Standard Point,TL50391,Black Oxide,135O Split Pt .,Alfa USA,SM50294
,16 Pc. Set,,,HIGH-SPEED STEEL,Straight Shank,135O Split Pt .,TLCO50391,Black & Gold,135O Split Pt .,Alfa USA,BBSM50194
,16 Pc. Set,"49/64"" - 1"" ,by 64ths""",,HIGH-SPEED STEEL,Straight Shank,118O Standard Point,TL50392,,,,
,29 Pc. Set,Letter Sizes,,HIGH-SPEED STEEL,Straight Shank,118O Standard Point,TL50393,Black Oxide,135O Split Pt .,Alfa USA,SM50297
,29 Pc. Set,,,COBALT,Straight Shank,135O Split Pt .,TLCO50393,,,,
,16 Pc. Set,"1/16"" - 1/2"" ,by 64ths""",,HIGH-SPEED STEEL,Straight Shank,118O Standard Point,TL50393,Black Oxide,135O Split Pt .,Alfa USA,SM50297
,16 Pc. Set,"33/64"" - 3/4"" ,by 64ths""",,HIGH-SPEED STEEL,Straight Shank,135O Split Pt .,TLCO50393,,,,
