COATING / FINISH,DESCRIPTION,STOCK #,SET
HIGH-SPEED STEEL,For Rotary & Rotary Percussion Drilling,MD1099,
HIGH-SPEED STEEL,For Rotary & Rotary Percussion Drilling,MD1098,
HSS TiN COATED,For Rotary & Rotary Percussion Drilling,MBML3W,
HIGH-SPEED STEEL,For Rotary & Rotary Percussion Drilling,MBML3TNW,
COBALT,For Rotary & Rotary Percussion Drilling,MBMLCO3W,
HIGH-SPEED STEEL,For Rotary & Rotary Percussion Drilling,MDML5,
