SIZE,QTY.,SIZE.1,QTY..1,SIZE.2,QTY..2,SIZE.3,QTY..3,SIZE.4,QTY..4
"1/16""",24,"5/32""",18,"1/4""",24,"11/32""",3,"7/16""",3.0
"5/64""",12,"11/64""",12,"17/64""",3,"23/64""",3,"29/64""",2.0
"3/32""",24,"3/16""",24,"9/32""",3,"3/8""",6,"15/32""",2.0
"7/64""",24,"13/64""",6,"19/64""",3,"25/64""",3,"31/64""",2.0
"1/8""",48,"7/32""",12,"5/16""",6,"13/32""",2,"1/2""",3.0
Mechanic’s Length,"9/64""",18,"15/64""",6,"21/64""",3,"27/64""",2,
