DRILLS PER DISPENSER,DESCRIPTION,FINISH,STOCK #
27.0,"Alfa USA, HSS General Purpose 118O Point Black Oxide",,DDJDF
,"Alfa USA, HSS Heavy Duty 135O Split Point Black Oxide",,DDSPF
,"Blitz Bits®, Heavy Duty 135O Split Point Black/Gold",,DDBBF
,"Cobalt, Extra Heavy Duty 135O Split Point Straw Gold",,DDCOF
