TOOLS INCLUDED,DESCRIPTION,STOCK #
"MASTER DISPENSER CABINET WITH FRACTIONAL, LETTER & WIRE GAGE SIZE JOBBER DRILLS","Fractional, Letter & Alfa USA, HSS General Purpose 118O Point Black Oxide",MDDJD
,"Fractional, Alfa USA, HSS Heavy Duty 135O Split Point Black Oxide",MDDSPD
,Letter & Wire Gage Size,
,"Blitz Bits®, Heavy Duty 135O Split Point Black/Gold",MDDBB
,"Cobalt, Extra Heavy Duty 135O Split Point Straw Gold",MDDCO
