DESCRIPTION,WEIGHT,STOCK #
"16 Pc. 33/64"" - 3/4"" by 64ths",,DIHTS16A
"16 Pc. 49/64"" - 1"" by 64ths",,DIHTS16B
"29 Pc. 1/16"" - 1/2"" by 64ths",,DIHTL29
