Stock #,Kit Name,Description,Hole Saw Sizes,Kit Includes
HOSA7,7 Pc. Mechanic’s Kit,"Most used for applications in the automotive, construction and manufacturing industries .","7/8"", 1"", 1-1/8"", 1-1/4"", 1-1/2""",1 drill and 1 arbor.
HOSA8P,8 Pc. Plumber’s Kit,Designed for plumbers.,"3/4"", 7/8"", 1-1/8"", 1-1/2"", 1-3/4"", 2-1/4""",2 arbors.
HOSA13,13 Pc. Maintenance Kit,"Designed for plumbers, electricians, industrial and general purpose maintenance .","3/4"", 7/8"", 1-1/8"", 1-3/8"", 1-1/2"", 1-3/4"", 2"", 2-1/4"", 2-1/2""",2 arbors.
HOSA8E,8 Pc. Electrician’s Kit,Designed for electricians.,"7/8"", 1-1/8"", 1-3/8"", 1-3/4"", 2"", 2-1/4"", 2-1/2""","3 arbors and 12"" extension."
