TYPE,SHANK THREAD,HOLE SAWS SIZE,PILOT CHUCK,STOCK #
"1/4"" Round","1/2""-20","3/4"" - 1-3/16"" HSS","1/4""",HOSA62590
"7/16"" Hex","5/8""-18","1-1/4"" - 3"" HSS","1/4""",HOSA62591
SDS Plus,1/2”-20,3/4” - 1-3/16” M2 HSS,1/4”,HOSASDS1
SDS Plus,5/8”-18,1-1/4” - 3” M2 HSS,1/4”,HOSASDS2
